# 本分析は統計的傾向の可視化のみ。当選を保証するものではありません。
round,draw_date,sum,bin
432,,160,"[160, 180)"
433,,107,"[100, 120)"
434,,138,"[120, 140)"
435,,125,"[120, 140)"
436,,124,"[120, 140)"
437,,105,"[100, 120)"
438,,96,"[80, 100)"
439,,146,"[140, 160)"
440,,161,"[160, 180)"
441,,175,"[160, 180)"
442,,169,"[160, 180)"
443,,117,"[100, 120)"
444,,108,"[100, 120)"
445,,156,"[140, 160)"
446,,117,"[100, 120)"
447,,188,"[180, 200)"
448,,180,"[180, 200)"
449,,142,"[140, 160)"
450,,170,"[160, 180)"
451,,120,"[120, 140)"
452,,127,"[120, 140)"
453,,145,"[140, 160)"
454,,148,"[140, 160)"
455,,158,"[140, 160)"
456,,119,"[100, 120)"
457,,158,"[140, 160)"
458,,152,"[140, 160)"
459,,162,"[160, 180)"
460,,170,"[160, 180)"
461,,135,"[120, 140)"
462,,92,"[80, 100)"
463,,136,"[120, 140)"
464,,142,"[140, 160)"
465,,157,"[140, 160)"
466,,126,"[120, 140)"
467,,156,"[140, 160)"
468,,156,"[140, 160)"
469,,160,"[160, 180)"
470,,133,"[120, 140)"
471,,106,"[100, 120)"
472,,163,"[160, 180)"
473,,132,"[120, 140)"
474,,140,"[140, 160)"
475,,126,"[120, 140)"
476,,152,"[140, 160)"
477,,139,"[120, 140)"
478,,147,"[140, 160)"
479,,90,"[80, 100)"
480,,115,"[100, 120)"
481,,105,"[100, 120)"
482,,176,"[160, 180)"
483,,117,"[100, 120)"
484,,153,"[140, 160)"
485,,176,"[160, 180)"
486,,172,"[160, 180)"
487,,91,"[80, 100)"
488,,164,"[160, 180)"
489,,132,"[120, 140)"
490,,129,"[120, 140)"
491,,128,"[120, 140)"
492,,101,"[100, 120)"
493,,183,"[180, 200)"
494,,123,"[120, 140)"
495,,113,"[100, 120)"
496,,121,"[120, 140)"
497,,125,"[120, 140)"
498,,188,"[180, 200)"
499,,100,"[100, 120)"
500,,157,"[140, 160)"
501,,138,"[120, 140)"
502,,146,"[140, 160)"
503,,138,"[120, 140)"
504,,142,"[140, 160)"
505,,177,"[160, 180)"
506,,140,"[140, 160)"
507,,118,"[100, 120)"
508,,103,"[100, 120)"
509,,92,"[80, 100)"
510,,172,"[160, 180)"
511,,157,"[140, 160)"
512,,154,"[140, 160)"
513,,67,"[60, 80)"
514,,102,"[100, 120)"
515,,121,"[120, 140)"
516,,108,"[100, 120)"
517,,108,"[100, 120)"
518,,196,"[180, 200)"
519,,131,"[120, 140)"
520,,101,"[100, 120)"
521,,98,"[80, 100)"
522,,116,"[100, 120)"
523,,152,"[140, 160)"
524,,125,"[120, 140)"
525,,128,"[120, 140)"
526,,112,"[100, 120)"
527,,127,"[120, 140)"
528,,100,"[100, 120)"
529,,142,"[140, 160)"
530,,129,"[120, 140)"
531,,116,"[100, 120)"
532,,198,"[180, 200)"
533,,161,"[160, 180)"
534,,107,"[100, 120)"
535,,126,"[120, 140)"
536,,99,"[80, 100)"
537,,137,"[120, 140)"
538,,109,"[100, 120)"
539,,89,"[80, 100)"
540,,179,"[160, 180)"
541,,117,"[100, 120)"
542,,161,"[160, 180)"
543,,122,"[120, 140)"
544,,156,"[140, 160)"
545,,157,"[140, 160)"
546,,162,"[160, 180)"
547,,128,"[120, 140)"
548,,133,"[120, 140)"
549,,140,"[140, 160)"
550,,156,"[140, 160)"
551,,139,"[120, 140)"
552,,172,"[160, 180)"
553,,102,"[100, 120)"
554,,186,"[180, 200)"
555,,99,"[80, 100)"
556,,104,"[100, 120)"
557,,160,"[160, 180)"
558,,191,"[180, 200)"
559,,119,"[100, 120)"
560,,158,"[140, 160)"
561,,164,"[160, 180)"
562,,122,"[120, 140)"
563,,135,"[120, 140)"
564,,130,"[120, 140)"
565,,98,"[80, 100)"
566,,145,"[140, 160)"
567,,122,"[120, 140)"
568,,137,"[120, 140)"
569,,137,"[120, 140)"
570,,125,"[120, 140)"
571,,141,"[140, 160)"
572,,163,"[160, 180)"
573,,134,"[120, 140)"
574,,120,"[120, 140)"
575,,106,"[100, 120)"
576,,128,"[120, 140)"
577,,148,"[140, 160)"
578,,158,"[140, 160)"
579,,115,"[100, 120)"
580,,147,"[140, 160)"
581,,158,"[140, 160)"
582,,126,"[120, 140)"
583,,132,"[120, 140)"
584,,146,"[140, 160)"
585,,178,"[160, 180)"
586,,124,"[120, 140)"
587,,140,"[140, 160)"
588,,142,"[140, 160)"
589,,131,"[120, 140)"
590,,165,"[160, 180)"
591,,112,"[100, 120)"
592,,146,"[140, 160)"
593,,113,"[100, 120)"
594,,126,"[120, 140)"
595,,122,"[120, 140)"
596,,119,"[100, 120)"
597,,66,"[60, 80)"
598,,129,"[120, 140)"
599,,90,"[80, 100)"
600,,133,"[120, 140)"
601,,148,"[140, 160)"
602,,119,"[100, 120)"
603,,115,"[100, 120)"
604,,137,"[120, 140)"
605,,124,"[120, 140)"
606,,150,"[140, 160)"
607,,66,"[60, 80)"
608,,87,"[80, 100)"
609,,195,"[180, 200)"
610,,109,"[100, 120)"
611,,133,"[120, 140)"
612,,167,"[160, 180)"
613,,121,"[120, 140)"
614,,128,"[120, 140)"
615,,157,"[140, 160)"
616,,107,"[100, 120)"
617,,128,"[120, 140)"
618,,148,"[140, 160)"
619,,144,"[140, 160)"
620,,118,"[100, 120)"
621,,141,"[140, 160)"
622,,124,"[120, 140)"
623,,147,"[140, 160)"
624,,101,"[100, 120)"
625,,166,"[160, 180)"
626,,109,"[100, 120)"
627,,108,"[100, 120)"
628,,120,"[120, 140)"
629,,150,"[140, 160)"
630,,101,"[100, 120)"
631,,100,"[100, 120)"
632,,89,"[80, 100)"
633,,74,"[60, 80)"
634,,106,"[100, 120)"
635,,130,"[120, 140)"
636,,108,"[100, 120)"
637,,128,"[120, 140)"
638,,139,"[120, 140)"
639,,128,"[120, 140)"
640,,124,"[120, 140)"
641,,117,"[100, 120)"
642,,130,"[120, 140)"
643,,132,"[120, 140)"
644,,131,"[120, 140)"
645,,133,"[120, 140)"
646,,120,"[120, 140)"
647,,125,"[120, 140)"
648,,182,"[180, 200)"
649,,174,"[160, 180)"
650,,201,"[200, 220)"
651,,148,"[140, 160)"
652,,105,"[100, 120)"
653,,147,"[140, 160)"
654,,150,"[140, 160)"
655,,121,"[120, 140)"
656,,102,"[100, 120)"
657,,159,"[140, 160)"
658,,193,"[180, 200)"
659,,208,"[200, 220)"
660,,170,"[160, 180)"
661,,125,"[120, 140)"
662,,185,"[180, 200)"
663,,155,"[140, 160)"
664,,88,"[80, 100)"
665,,164,"[160, 180)"
666,,138,"[120, 140)"
667,,202,"[200, 220)"
668,,136,"[120, 140)"
669,,94,"[80, 100)"
670,,110,"[100, 120)"
671,,106,"[100, 120)"
672,,132,"[120, 140)"
673,,108,"[100, 120)"
674,,137,"[120, 140)"
675,,112,"[100, 120)"
676,,143,"[140, 160)"
677,,135,"[120, 140)"
678,,158,"[140, 160)"
679,,136,"[120, 140)"
680,,153,"[140, 160)"
681,,133,"[120, 140)"
682,,93,"[80, 100)"
683,,174,"[160, 180)"
684,,104,"[100, 120)"
685,,176,"[160, 180)"
686,,181,"[180, 200)"
687,,178,"[160, 180)"
688,,139,"[120, 140)"
689,,98,"[80, 100)"
690,,118,"[100, 120)"
691,,92,"[80, 100)"
692,,113,"[100, 120)"
693,,125,"[120, 140)"
694,,167,"[160, 180)"
695,,66,"[60, 80)"
696,,120,"[120, 140)"
697,,127,"[120, 140)"
698,,135,"[120, 140)"
699,,132,"[120, 140)"
700,,118,"[100, 120)"
701,,173,"[160, 180)"
702,,159,"[140, 160)"
703,,178,"[160, 180)"
704,,107,"[100, 120)"
705,,116,"[100, 120)"
706,,141,"[140, 160)"
707,,157,"[140, 160)"
708,,120,"[120, 140)"
709,,130,"[120, 140)"
710,,108,"[100, 120)"
711,,128,"[120, 140)"
712,,63,"[60, 80)"
713,,135,"[120, 140)"
714,,141,"[140, 160)"
715,,111,"[100, 120)"
716,,110,"[100, 120)"
717,,135,"[120, 140)"
718,,167,"[160, 180)"
719,,159,"[140, 160)"
720,,179,"[160, 180)"
721,,129,"[120, 140)"
722,,157,"[140, 160)"
723,,188,"[180, 200)"
724,,159,"[140, 160)"
725,,110,"[100, 120)"
726,,172,"[160, 180)"
727,,160,"[160, 180)"
728,,150,"[140, 160)"
729,,115,"[100, 120)"
730,,136,"[120, 140)"
731,,141,"[140, 160)"
732,,199,"[180, 200)"
733,,133,"[120, 140)"
734,,146,"[140, 160)"
735,,129,"[120, 140)"
736,,133,"[120, 140)"
737,,127,"[120, 140)"
738,,163,"[160, 180)"
739,,128,"[120, 140)"
740,,135,"[120, 140)"
741,,142,"[140, 160)"
742,,98,"[80, 100)"
743,,76,"[60, 80)"
744,,105,"[100, 120)"
745,,126,"[120, 140)"
746,,120,"[120, 140)"
747,,129,"[120, 140)"
748,,117,"[100, 120)"
749,,102,"[100, 120)"
750,,96,"[80, 100)"
751,,144,"[140, 160)"
752,,98,"[80, 100)"
753,,90,"[80, 100)"
754,,191,"[180, 200)"
755,,139,"[120, 140)"
756,,123,"[120, 140)"
757,,120,"[120, 140)"
758,,153,"[140, 160)"
759,,167,"[160, 180)"
760,,100,"[100, 120)"
761,,101,"[100, 120)"
762,,94,"[80, 100)"
763,,126,"[120, 140)"
764,,156,"[140, 160)"
765,,124,"[120, 140)"
766,,136,"[120, 140)"
767,,112,"[100, 120)"
768,,123,"[120, 140)"
769,,78,"[60, 80)"
770,,152,"[140, 160)"
771,,166,"[160, 180)"
772,,96,"[80, 100)"
773,,76,"[60, 80)"
774,,77,"[60, 80)"
775,,121,"[120, 140)"
776,,117,"[100, 120)"
777,,159,"[140, 160)"
778,,133,"[120, 140)"
779,,159,"[140, 160)"
780,,133,"[120, 140)"
781,,132,"[120, 140)"
782,,157,"[140, 160)"
783,,126,"[120, 140)"
784,,140,"[140, 160)"
785,,101,"[100, 120)"
786,,143,"[140, 160)"
787,,110,"[100, 120)"
788,,113,"[100, 120)"
789,,168,"[160, 180)"
790,,140,"[140, 160)"
791,,128,"[120, 140)"
792,,127,"[120, 140)"
793,,125,"[120, 140)"
794,,167,"[160, 180)"
795,,155,"[140, 160)"
796,,89,"[80, 100)"
797,,98,"[80, 100)"
798,,114,"[100, 120)"
799,,75,"[60, 80)"
800,,125,"[120, 140)"
801,,115,"[100, 120)"
802,,114,"[100, 120)"
803,,181,"[180, 200)"
804,,138,"[120, 140)"
805,,124,"[120, 140)"
806,,142,"[140, 160)"
807,,84,"[80, 100)"
808,,164,"[160, 180)"
809,,133,"[120, 140)"
810,,183,"[180, 200)"
811,,123,"[120, 140)"
812,,128,"[120, 140)"
813,,110,"[100, 120)"
814,,129,"[120, 140)"
815,,99,"[80, 100)"
816,,126,"[120, 140)"
817,,173,"[160, 180)"
818,,159,"[140, 160)"
819,,147,"[140, 160)"
820,,141,"[140, 160)"
821,,146,"[140, 160)"
822,,116,"[100, 120)"
823,,139,"[120, 140)"
824,,149,"[140, 160)"
825,,123,"[120, 140)"
826,,131,"[120, 140)"
827,,127,"[120, 140)"
828,,113,"[100, 120)"
829,,135,"[120, 140)"
830,,106,"[100, 120)"
831,,80,"[80, 100)"
832,,166,"[160, 180)"
833,,94,"[80, 100)"
834,,170,"[160, 180)"
835,,131,"[120, 140)"
836,,164,"[160, 180)"
837,,174,"[160, 180)"
838,,189,"[180, 200)"
839,,72,"[60, 80)"
840,,109,"[100, 120)"
841,,149,"[140, 160)"
842,,138,"[120, 140)"
843,,129,"[120, 140)"
844,,125,"[120, 140)"
845,,107,"[100, 120)"
846,,132,"[120, 140)"
847,,144,"[140, 160)"
848,,115,"[100, 120)"
849,,73,"[60, 80)"
850,,154,"[140, 160)"
851,,100,"[100, 120)"
852,,132,"[120, 140)"
853,,125,"[120, 140)"
854,,109,"[100, 120)"
855,,142,"[140, 160)"
856,,178,"[160, 180)"
857,,97,"[80, 100)"
858,,153,"[140, 160)"
859,,102,"[100, 120)"
860,,176,"[160, 180)"
861,,147,"[140, 160)"
862,,140,"[140, 160)"
863,,133,"[120, 140)"
864,,164,"[160, 180)"
865,,80,"[80, 100)"
866,,107,"[100, 120)"
867,,138,"[120, 140)"
868,,142,"[140, 160)"
869,,134,"[120, 140)"
870,,109,"[100, 120)"
871,,84,"[80, 100)"
872,,94,"[80, 100)"
873,,154,"[140, 160)"
874,,128,"[120, 140)"
875,,80,"[80, 100)"
876,,140,"[140, 160)"
877,,144,"[140, 160)"
878,,122,"[120, 140)"
879,,199,"[180, 200)"
880,,93,"[80, 100)"
881,,109,"[100, 120)"
882,,135,"[120, 140)"
883,,160,"[160, 180)"
884,,140,"[140, 160)"
885,,197,"[180, 200)"
886,,126,"[120, 140)"
887,,100,"[100, 120)"
888,,127,"[120, 140)"
889,,145,"[140, 160)"
890,,84,"[80, 100)"
891,,145,"[140, 160)"
892,,182,"[180, 200)"
893,,142,"[140, 160)"
894,,91,"[80, 100)"
895,,141,"[140, 160)"
896,,129,"[120, 140)"
897,,104,"[100, 120)"
898,,142,"[140, 160)"
899,,113,"[100, 120)"
900,,129,"[120, 140)"
901,,135,"[120, 140)"
902,,154,"[140, 160)"
903,,52,"[40, 60)"
904,,89,"[80, 100)"
905,,166,"[160, 180)"
906,,110,"[100, 120)"
907,,126,"[120, 140)"
908,,116,"[100, 120)"
909,,140,"[140, 160)"
910,,111,"[100, 120)"
911,,126,"[120, 140)"
912,,132,"[120, 140)"
913,,141,"[140, 160)"
914,,140,"[140, 160)"
915,,151,"[140, 160)"
916,,153,"[140, 160)"
917,,142,"[140, 160)"
918,,149,"[140, 160)"
919,,115,"[100, 120)"
920,,156,"[140, 160)"
921,,151,"[140, 160)"
922,,132,"[120, 140)"
923,,146,"[140, 160)"
924,,166,"[160, 180)"
925,,175,"[160, 180)"
926,,185,"[180, 200)"
927,,159,"[140, 160)"
928,,135,"[120, 140)"
929,,127,"[120, 140)"
930,,181,"[180, 200)"
931,,133,"[120, 140)"
932,,171,"[160, 180)"
933,,127,"[120, 140)"
934,,95,"[80, 100)"
935,,135,"[120, 140)"
936,,87,"[80, 100)"
937,,151,"[140, 160)"
938,,110,"[100, 120)"
939,,120,"[120, 140)"
940,,150,"[140, 160)"
941,,145,"[140, 160)"
942,,112,"[100, 120)"
943,,130,"[120, 140)"
944,,151,"[140, 160)"
945,,124,"[120, 140)"
946,,106,"[100, 120)"
947,,118,"[100, 120)"
948,,150,"[140, 160)"
949,,168,"[160, 180)"
950,,119,"[100, 120)"
951,,127,"[120, 140)"
952,,143,"[140, 160)"
953,,147,"[140, 160)"
954,,149,"[140, 160)"
955,,167,"[160, 180)"
956,,95,"[80, 100)"
957,,145,"[140, 160)"
958,,130,"[120, 140)"
959,,137,"[120, 140)"
960,,152,"[140, 160)"
961,,95,"[80, 100)"
962,,113,"[100, 120)"
963,,154,"[140, 160)"
964,,148,"[140, 160)"
965,,104,"[100, 120)"
966,,176,"[160, 180)"
967,,140,"[140, 160)"
968,,100,"[100, 120)"
969,,116,"[100, 120)"
970,,116,"[100, 120)"
971,,72,"[60, 80)"
972,,105,"[100, 120)"
973,,85,"[80, 100)"
974,,139,"[120, 140)"
975,,119,"[100, 120)"
976,,154,"[140, 160)"
977,,154,"[140, 160)"
978,,143,"[140, 160)"
979,,120,"[120, 140)"
980,,173,"[160, 180)"
981,,146,"[140, 160)"
982,,146,"[140, 160)"
983,,175,"[160, 180)"
984,,164,"[160, 180)"
985,,126,"[120, 140)"
986,,141,"[140, 160)"
987,,117,"[100, 120)"
988,,118,"[100, 120)"
989,,151,"[140, 160)"
990,,128,"[120, 140)"
991,,133,"[120, 140)"
992,,105,"[100, 120)"
993,,126,"[120, 140)"
