# 本分析は統計的傾向の可視化のみ。当選を保証するものではありません。
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
28,3,2,3,3,2,1,2,1,1,1,1,2,2,0,2,2,0,3,2,4,3,3,1,0,4,3,1,0,3,6,3,2,0,1,1,2,2,3,2,2,3,1,7
29,2,4,2,1,0,1,3,1,1,4,0,3,3,3,2,2,2,0,0,4,1,0,2,2,0,3,1,3,0,2,1,2,4,1,1,2,1,3,0,1,2,3,2
30,3,0,4,2,1,2,4,2,0,2,1,3,1,2,4,0,2,4,2,3,1,3,1,3,4,1,1,6,2,0,0,1,2,2,1,3,3,4,1,1,0,1,2
31,1,1,3,0,1,2,2,1,0,0,1,0,0,1,1,0,0,2,1,2,2,0,0,0,0,1,2,3,1,0,0,1,1,0,1,1,4,1,2,3,4,2,2
32,0,1,2,2,2,1,1,4,1,0,1,2,1,1,4,1,1,3,1,0,2,1,0,3,1,1,1,2,2,1,1,0,1,0,2,3,4,3,1,0,2,3,2
33,3,3,1,0,2,3,1,2,0,1,1,1,2,2,4,2,2,2,0,1,4,1,2,1,0,2,3,0,4,2,1,1,0,1,3,0,2,0,1,2,0,1,1
34,3,0,3,0,2,3,0,0,0,2,2,1,2,0,0,1,1,3,3,1,3,1,1,1,3,0,2,1,1,2,0,0,1,0,1,2,0,0,2,1,0,5,1
35,4,1,2,1,3,2,3,3,2,4,1,1,3,1,1,2,4,3,0,4,2,4,1,4,1,3,3,1,1,1,1,2,3,1,0,2,5,1,0,1,3,4,1
36,1,2,3,0,5,5,2,4,2,1,0,1,1,0,0,1,0,2,1,1,2,0,0,2,1,2,3,2,2,3,1,3,0,2,2,0,4,2,2,4,1,3,2
37,4,3,0,1,3,3,2,7,1,2,1,2,3,3,1,4,0,5,1,3,1,2,0,1,2,0,4,2,1,3,4,4,2,0,5,4,0,2,5,2,5,3,4
38,1,6,0,3,4,2,1,2,1,2,1,1,2,1,2,0,0,1,2,2,2,5,0,1,2,2,2,3,3,4,1,3,0,0,1,2,2,0,0,0,3,3,2
39,0,1,1,1,4,0,2,4,0,3,3,1,0,0,4,2,2,4,4,0,1,0,1,3,1,1,4,2,0,1,2,1,1,2,0,2,5,0,0,2,2,3,0
40,3,1,2,2,2,2,2,3,1,1,4,0,0,1,0,1,1,3,3,0,2,2,0,2,3,2,1,2,1,1,3,0,2,1,1,4,2,0,2,0,1,5,1
41,1,2,0,2,2,3,3,2,2,0,1,1,0,2,0,2,1,1,1,3,1,3,0,2,1,2,1,3,2,0,4,2,0,0,3,1,5,3,2,1,0,3,2
42,4,3,3,2,2,3,1,2,2,4,2,3,2,3,3,3,2,4,5,3,2,3,0,4,2,1,2,1,3,1,2,3,1,5,4,3,3,3,3,5,3,0,0
43,3,2,2,0,2,3,1,6,2,1,0,2,5,2,2,3,2,6,0,1,4,1,1,1,3,4,2,7,2,2,2,2,1,1,1,2,4,2,0,1,2,0,0
